mode,label,transport,global_batch_seqs,timed_step_index,step_ms,source_file
ddp_bucketed,Bucketed,Forced TCP/loopback,64,8,1130.4,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_bucketed,Bucketed,Forced TCP/loopback,64,9,1132.5,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_bucketed,Bucketed,Forced TCP/loopback,64,10,1112.8,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_bucketed,Bucketed,Forced TCP/loopback,64,11,1155.9,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_bucketed,Bucketed,Forced TCP/loopback,64,12,1130.5,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_bucketed,Bucketed,Forced TCP/loopback,64,13,1502.6,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_bucketed,Bucketed,Forced TCP/loopback,64,14,1651.0,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_interleaved,Interleaved,Forced TCP/loopback,64,0,1177.6,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_interleaved,Interleaved,Forced TCP/loopback,64,1,1164.3,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_interleaved,Interleaved,Forced TCP/loopback,64,2,1176.7,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_interleaved,Interleaved,Forced TCP/loopback,64,3,1178.1,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_interleaved,Interleaved,Forced TCP/loopback,64,4,1173.6,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_interleaved,Interleaved,Forced TCP/loopback,64,5,1231.7,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_interleaved,Interleaved,Forced TCP/loopback,64,6,1167.6,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_interleaved,Interleaved,Forced TCP/loopback,64,7,1132.7,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_interleaved,Interleaved,Forced TCP/loopback,64,8,1137.4,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_interleaved,Interleaved,Forced TCP/loopback,64,9,1145.3,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_interleaved,Interleaved,Forced TCP/loopback,64,10,1169.3,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_interleaved,Interleaved,Forced TCP/loopback,64,11,1180.2,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_interleaved,Interleaved,Forced TCP/loopback,64,12,1249.1,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_interleaved,Interleaved,Forced TCP/loopback,64,13,1204.9,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_interleaved,Interleaved,Forced TCP/loopback,64,14,1218.0,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_torch,PyTorch DDP,Forced TCP/loopback,64,0,1220.1,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_torch,PyTorch DDP,Forced TCP/loopback,64,1,1158.1,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_torch,PyTorch DDP,Forced TCP/loopback,64,2,1134.9,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_torch,PyTorch DDP,Forced TCP/loopback,64,3,1189.5,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_torch,PyTorch DDP,Forced TCP/loopback,64,4,1217.9,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_torch,PyTorch DDP,Forced TCP/loopback,64,5,1173.7,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_torch,PyTorch DDP,Forced TCP/loopback,64,6,1224.3,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_torch,PyTorch DDP,Forced TCP/loopback,64,7,1435.7,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_torch,PyTorch DDP,Forced TCP/loopback,64,8,1433.0,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_torch,PyTorch DDP,Forced TCP/loopback,64,9,1205.0,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_torch,PyTorch DDP,Forced TCP/loopback,64,10,1243.3,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_torch,PyTorch DDP,Forced TCP/loopback,64,11,1200.9,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_torch,PyTorch DDP,Forced TCP/loopback,64,12,1528.7,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_torch,PyTorch DDP,Forced TCP/loopback,64,13,1463.1,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
ddp_torch,PyTorch DDP,Forced TCP/loopback,64,14,1453.6,out/prime-diloco/session_out/bench-control/20260821T150140Z/results.json
